"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"1",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"2",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"3",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"4",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"5",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"6",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"7",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"8",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"9",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"10",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"11",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"12",16,1,1989,189.9,0,0.56,1989,1479.3775862069,7.29937672844206,0
"13",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"14",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"15",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"16",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"17",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"18",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"19",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"20",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"21",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"22",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"23",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"24",16,1,1989,234,0,0.58,1989,1479.3775862069,7.29937672844206,0
"25",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"26",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"27",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"28",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"29",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"30",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"31",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"32",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"33",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"34",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"35",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"36",16,1,1989,155,0,0.54,1989,1479.3775862069,7.29937672844206,0
"37",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"38",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"39",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"40",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"41",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"42",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"43",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"44",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"45",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"46",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"47",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"48",18,1,1989,28,0,1.23,1989,1479.3775862069,7.29937672844206,0
"49",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"50",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"51",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"52",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"53",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"54",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"55",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"56",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"57",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"58",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"59",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"60",8,2,1989,192,0,0.87,1989,1479.3775862069,7.29937672844206,0
"61",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"62",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"63",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"64",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"65",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"66",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"67",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"68",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"69",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"70",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"71",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
